FlightDate,MCO,MIA
2007-04-05,7.945205479452055,16.310160427807485
2007-04-06,3.6059782608695654,4.930851063829787
2007-04-07,1.0765027322404372,7.482051282051282
2007-04-08,1.4552845528455285,2.424083769633508
2007-04-09,1.8241758241758241,1.4734042553191489
2007-04-10,0.3601108033240997,17.86021505376344
2007-04-11,16.18941504178273,13.96236559139785
2007-04-12,26.447222222222223,80.92265193370166
2007-04-13,6.2650273224043715,22.918032786885245
2007-04-14,0.260989010989011,13.585492227979275
2007-04-15,36.96056338028169,27.497109826589597
2007-04-16,30.76536312849162,35.71823204419889
2007-04-17,13.782485875706215,19.574585635359117
2007-04-18,5.220670391061453,16.225274725274726
2007-04-19,4.03021978021978,7.548387096774194
2007-04-20,6.317934782608695,11.75268817204301
2007-04-21,1.9381720430107527,6.75531914893617
2007-04-22,-1.5698924731182795,3.4010695187165774
2007-04-23,1.8088642659279779,6.290322580645161
2007-04-24,1.320916905444126,4.325714285714286
2007-04-25,-1.4873239436619718,9.545454545454545
2007-04-26,3.758904109589041,9.077777777777778
2007-04-27,17.70054945054945,22.491803278688526
2007-04-28,1.8702702702702703,3.9402173913043477
2007-04-29,1.7669376693766938,6.016393442622951
2007-04-30,0.4143646408839779,4.15934065934066
2007-05-01,-3.6120689655172415,2.005714285714286
2007-05-02,4.4586894586894585,3.611428571428571
2007-05-03,-0.8186968838526912,9.180790960451978
2007-05-04,0.0784313725490196,9.222857142857142
2007-05-05,1.0169014084507042,5.994285714285715
2007-05-06,28.264623955431755,39.69613259668508
2007-05-07,8.473239436619718,8.261363636363637
2007-05-08,-0.05475504322766571,5.156976744186046
2007-05-09,3.8158640226628897,15.293103448275861
2007-05-10,12.441011235955056,13.468571428571428
2007-05-11,6.0397727272727275,8.460674157303371
2007-05-12,-1.7002801120448179,5.607954545454546
2007-05-13,3.175,7.977777777777778
2007-05-14,6.5,9.69767441860465
2007-05-15,7.658892128279883,10.166666666666666
2007-05-16,22.925714285714285,15.351190476190476
2007-05-17,6.515492957746479,2.605714285714286
2007-05-18,8.977591036414566,12.522727272727273
2007-05-19,-2.1288515406162465,4.269662921348314
2007-05-20,2.634349030470914,14.513812154696133
2007-05-21,0.32303370786516855,3.6647398843930636
2007-05-22,6.579250720461095,8.470588235294118
2007-05-23,5.743589743589744,5.7298850574712645
2007-05-24,7.570224719101123,9.718390804597702
2007-05-25,3.2896935933147633,5.808139534883721
2007-05-26,5.002816901408451,12.435028248587571
2007-05-27,-0.9304347826086956,1.6931818181818181
2007-05-28,-3.1522988505747125,-1.1271676300578035
2007-05-29,-1.2159090909090908,1.7894736842105263
2007-05-30,2.2492836676217767,9.449101796407186
2007-05-31,0.0647887323943662,9.345029239766081
2007-06-01,8.72191011235955,20.115606936416185
2007-06-02,2.4676056338028167,17.63529411764706
2007-06-03,10.182825484764543,18.559322033898304
2007-06-04,10.785915492957747,18.62130177514793
2007-06-05,7.813218390804598,14.196428571428571
2007-06-06,20.846153846153847,22.27485380116959
2007-06-07,3.4055555555555554,6.236994219653179
2007-06-08,33.46760563380282,45.89506172839506
2007-06-09,8.434426229508198,10.272189349112425
2007-06-10,24.397260273972602,4.920454545454546
2007-06-11,32.472527472527474,21.68235294117647
2007-06-12,39.12903225806452,52.191616766467064
2007-06-13,34.92877492877493,33.82142857142857
2007-06-14,16.380555555555556,34.81325301204819
2007-06-15,6.863013698630137,19.404624277456648
2007-06-16,12.018817204301076,28.660919540229884
2007-06-17,8.146341463414634,65.26285714285714
2007-06-18,7.6219178082191785,40.603550295857985
2007-06-19,27.52112676056338,29.21301775147929
2007-06-20,10.382271468144044,15.470588235294118
2007-06-21,8.793956043956044,25.035714285714285
2007-06-22,9.958563535911603,20.56896551724138
2007-06-23,-2.307486631016043,8.189655172413794
2007-06-24,-0.24119241192411925,19.65909090909091
2007-06-25,39.43922651933702,26.77906976744186
2007-06-26,10.965714285714286,27.291666666666668
2007-06-27,31.705202312138727,44.58024691358025
2007-06-28,37.64367816091954,37.78395061728395
2007-06-29,19.879781420765028,33.258823529411764
2007-06-30,6.581769436997319,31.84
2007-07-01,31.45528455284553,23.70689655172414
2007-07-02,6.2953929539295395,33.51497005988024
2007-07-03,12.275766016713092,44.19875776397515
2007-07-04,0.3323615160349854,40.53529411764706
2007-07-05,6.022284122562674,65.40259740259741
2007-07-06,12.5,16.735294117647058
2007-07-07,3.1496062992125986,11.238636363636363
2007-07-08,4.131367292225201,11.397727272727273
2007-07-09,5.226775956284153,15.294117647058824
2007-07-10,46.60511363636363,33.67878787878788
2007-07-11,27.632152588555858,30.952095808383234
2007-07-12,19.883468834688347,15.936046511627907
2007-07-13,12.580645161290322,8.793103448275861
2007-07-14,46.57029177718833,15.482758620689655
2007-07-15,16.17287234042553,20.8
2007-07-16,8.783783783783784,21.67630057803468
2007-07-17,12.027397260273972,7.633720930232558
2007-07-18,28.673076923076923,27.792899408284022
2007-07-19,46.86149584487535,37.31976744186046
2007-07-20,9.884718498659517,14.505882352941176
2007-07-21,11.955729166666666,26.522988505747126
2007-07-22,12.82849604221636,18.636363636363637
2007-07-23,16.85326086956522,24.35672514619883
2007-07-24,4.125340599455041,9.558823529411764
2007-07-25,0.6891891891891891,7.682080924855492
2007-07-26,17.57103825136612,13.058823529411764
2007-07-27,23.447154471544714,45.80952380952381
2007-07-28,32.742705570291776,26.66860465116279
2007-07-29,44.724043715846996,78.06586826347305
2007-07-30,29.054347826086957,40.62893081761006
2007-07-31,29.538251366120218,20.385964912280702
2007-08-01,15.342245989304812,29.063953488372093
2007-08-02,5.414634146341464,14.877906976744185
2007-08-03,8.878706199460916,14.377906976744185
2007-08-04,3.510362694300518,12.645348837209303
2007-08-05,8.045092838196286,11.03954802259887
2007-08-06,11.021505376344086,31.0
2007-08-07,7.784153005464481,15.029940119760479
2007-08-08,17.87431693989071,15.410714285714286
2007-08-09,34.68392370572207,20.736526946107784
2007-08-10,17.50408719346049,26.380116959064328
2007-08-11,3.431578947368421,5.618497109826589
2007-08-12,-0.304,13.948863636363637
2007-08-13,1.972972972972973,11.144508670520231
2007-08-14,7.277929155313352,16.748538011695906
2007-08-15,5.747252747252747,14.38953488372093
2007-08-16,16.169398907103826,23.904191616766468
2007-08-17,20.214484679665738,25.853658536585368
2007-08-18,9.007936507936508,11.970760233918128
2007-08-19,5.7077747989276135,11.393063583815028
2007-08-20,12.584239130434783,18.233532934131738
2007-08-21,9.49421965317919,16.550898203592816
2007-08-22,4.988505747126437,15.47305389221557
2007-08-23,8.059659090909092,17.454545454545453
2007-08-24,29.537815126050422,26.323529411764707
2007-08-25,16.613259668508288,17.886904761904763
2007-08-26,11.718232044198896,6.335260115606936
2007-08-27,-0.5988857938718662,2.216374269005848
2007-08-28,-2.037142857142857,7.733333333333333
2007-08-29,2.472622478386167,18.39622641509434
2007-08-30,3.9971830985915493,19.441176470588236
2007-08-31,12.191780821917808,16.347058823529412
2007-09-01,6.019830028328612,6.313609467455621
2007-09-02,-5.136222910216718,6.114457831325301
2007-09-03,-2.4812680115273773,15.301775147928995
2007-09-04,0.042492917847025496,16.305882352941175
2007-09-05,0.9119496855345912,9.462025316455696
2007-09-06,-0.47129909365558914,4.628048780487805
2007-09-07,1.9492537313432836,2.0484848484848484
2007-09-08,-2.871559633027523,-1.2121212121212122
2007-09-09,2.9382352941176473,4.245508982035928
2007-09-10,4.268518518518518,13.229813664596273
2007-09-11,9.102649006622517,11.80891719745223
2007-09-12,4.807570977917981,2.892405063291139
2007-09-13,11.666666666666666,5.739130434782608
2007-09-14,1.9131736526946108,15.581818181818182
2007-09-15,-4.049079754601227,10.032051282051283
2007-09-16,1.5074183976261128,2.688622754491018
2007-09-17,3.788519637462236,9.196319018404909
2007-09-18,0.6324503311258278,6.058064516129032
2007-09-19,-2.4019607843137254,2.532051282051282
2007-09-20,-1.8875379939209727,-0.9757575757575757
2007-09-21,-0.191044776119403,14.404907975460123
2007-09-22,-0.8061538461538461,6.532934131736527
2007-09-23,23.720238095238095,17.54491017964072
2007-09-24,0.43597560975609756,3.7621951219512195
2007-09-25,-0.17905405405405406,6.0130718954248366
2007-09-26,-2.2524271844660193,6.012658227848101
2007-09-27,4.680851063829787,7.280487804878049
2007-09-28,1.0059701492537314,4.109090909090909
2007-09-29,1.7577639751552796,-0.7784431137724551
2007-09-30,0.07580174927113703,11.597633136094675
2007-10-01,2.3244837758112094,6.71875
2007-10-02,-2.7523510971786833,-2.4551282051282053
2007-10-03,-3.658536585365854,2.83125
2007-10-04,0.6455331412103746,2.852760736196319
2007-10-05,27.13142857142857,11.408536585365853
2007-10-06,2.3583815028901736,9.290909090909091
2007-10-07,7.491379310344827,7.836363636363636
2007-10-08,1.206896551724138,4.1656441717791415
2007-10-09,5.660377358490566,23.51572327044025
2007-10-10,0.25,7.180124223602484
2007-10-11,11.695652173913043,22.93167701863354
2007-10-12,0.18571428571428572,8.133333333333333
2007-10-13,-3.9104046242774566,10.688622754491018
2007-10-14,1.5142857142857142,9.845238095238095
2007-10-15,4.221902017291066,20.366459627329192
2007-10-16,-6.282131661442007,8.125
2007-10-17,3.288753799392097,21.608695652173914
2007-10-18,12.930434782608696,11.850931677018634
2007-10-19,18.74,24.41509433962264
2007-10-20,-6.817391304347826,2.084848484848485
2007-10-21,13.444126074498568,12.988023952095809
2007-10-22,4.755747126436781,9.804878048780488
2007-10-23,-0.389937106918239,10.0062893081761
2007-10-24,11.234939759036145,13.006211180124224
2007-10-25,7.402298850574713,11.676829268292684
2007-10-26,9.843304843304843,14.36196319018405
2007-10-27,4.51304347826087,1.9096385542168675
2007-10-28,0.3664772727272727,5.1437125748503
2007-10-29,0.367816091954023,1.6748466257668713
2007-10-30,-7.658307210031348,0.879746835443038
2007-10-31,-7.4067278287461775,5.630573248407643
2007-11-01,-2.175287356321839,12.298780487804878
2007-11-02,-3.219718309859155,9.254545454545454
2007-11-03,-5.247863247863248,5.118343195266272
2007-11-04,-2.6416666666666666,3.488235294117647
2007-11-05,-1.6487252124645893,7.059880239520958
2007-11-06,0.9219219219219219,11.163636363636364
2007-11-07,-0.2962962962962963,9.089285714285714
2007-11-08,0.39215686274509803,7.804733727810651
2007-11-09,15.72549019607843,19.352941176470587
2007-11-10,0.85,5.620689655172414
2007-11-11,1.1385041551246537,7.005780346820809
2007-11-12,4.67877094972067,6.437869822485207
2007-11-13,3.502958579881657,5.204819277108434
2007-11-14,11.529069767441861,19.79640718562874
2007-11-15,9.32596685082873,20.994152046783626
2007-11-16,10.986449864498645,17.890173410404625
2007-11-17,0.7756756756756756,2.596590909090909
2007-11-18,5.717741935483871,10.404624277456648
2007-11-19,13.130555555555556,17.216867469879517
2007-11-20,9.59016393442623,16.4093567251462
2007-11-21,4.3269754768392374,12.368421052631579
2007-11-22,-9.612676056338028,1.7006369426751593
2007-11-23,-8.042613636363637,0.18292682926829268
2007-11-24,-2.2783783783783784,4.8474576271186445
2007-11-25,3.496021220159151,13.17816091954023
2007-11-26,23.78611111111111,26.88095238095238
2007-11-27,0.7921348314606742,12.388235294117647
2007-11-28,-2.6761363636363638,7.676646706586826
2007-11-29,-0.4520547945205479,4.7976190476190474
2007-11-30,5.662011173184357,10.435294117647059
2007-12-01,2.490084985835694,10.809248554913294
2007-12-02,13.156593406593407,21.47953216374269
2007-12-03,3.625698324022346,16.416666666666668
2007-12-04,3.871060171919771,19.066265060240966
2007-12-05,14.143661971830985,18.246987951807228
2007-12-06,1.3157894736842106,11.087719298245615
2007-12-07,6.56198347107438,21.100591715976332
2007-12-08,-5.991735537190083,9.88
2007-12-09,-0.3989071038251366,15.304597701149426
2007-12-10,2.610497237569061,17.929411764705883
2007-12-11,0.967741935483871,15.20625
2007-12-12,-3.2045454545454546,6.7875
2007-12-13,3.7886904761904763,14.349693251533742
2007-12-14,5.426630434782608,39.58620689655172
2007-12-15,11.16388888888889,45.78857142857143
2007-12-16,22.094285714285714,39.02958579881657
2007-12-17,6.0272479564032695,26.79310344827586
2007-12-18,1.5245901639344261,15.706896551724139
2007-12-19,5.08,17.184971098265898
2007-12-20,11.047493403693931,20.497206703910614
2007-12-21,23.93211488250653,26.64804469273743
2007-12-22,23.406332453825858,24.462365591397848
2007-12-23,28.48148148148148,34.05555555555556
2007-12-24,-3.074404761904762,-1.1927710843373494
2007-12-25,-6.636627906976744,3.911764705882353
2007-12-26,10.015625,15.78888888888889
2007-12-27,15.311518324607329,18.39779005524862
2007-12-28,17.75603217158177,18.27840909090909
2007-12-29,1.5423280423280423,4.681081081081081
2007-12-30,5.122340425531915,10.331491712707182
2007-12-31,4.19774011299435,0.5235294117647059
2008-01-01,11.334239130434783,12.514285714285714
2008-01-02,24.7434554973822,21.463276836158194
2008-01-03,16.023746701846967,20.230337078651687
2008-01-04,6.341145833333333,21.294444444444444
2008-01-05,9.264550264550264,25.98936170212766
2008-01-06,8.146981627296588,29.804469273743017
2008-01-07,1.8664850136239781,22.247191011235955
2008-01-08,-1.4491017964071857,17.198830409356724
2008-01-09,-3.984894259818731,9.07514450867052
2008-01-10,-1.5236768802228413,9.214689265536723
2008-01-11,8.28133704735376,17.824858757062145
2008-01-12,-8.067226890756302,-2.5945945945945947
2008-01-13,23.656424581005588,4.923497267759563
2008-01-14,-3.1117478510028653,11.61046511627907
2008-01-15,-4.108433734939759,4.594117647058823
2008-01-16,-4.684365781710914,4.976190476190476
2008-01-17,7.273239436619718,16.392045454545453
2008-01-18,8.545961002785516,12.401129943502825
2008-01-19,16.42772861356932,16.803370786516854
2008-01-20,-0.6253443526170799,4.059459459459459
2008-01-21,3.565826330532213,6.943820224719101
2008-01-22,11.471299093655588,26.377245508982035
2008-01-23,4.366863905325443,9.309941520467836
2008-01-24,0.5181058495821727,20.597701149425287
2008-01-25,8.15,24.4438202247191
2008-01-26,6.8,14.928571428571429
2008-01-27,12.803324099722992,20.935135135135134
2008-01-28,8.161931818181818,16.84
2008-01-29,2.7643504531722054,16.368098159509202
2008-01-30,-1.9481707317073171,12.46987951807229
2008-01-31,5.811267605633803,17.99418604651163
2008-02-01,24.714285714285715,29.29310344827586
2008-02-02,-5.116959064327485,11.808743169398907
2008-02-03,-1.452513966480447,11.451086956521738
2008-02-04,5.2105263157894735,9.903409090909092
2008-02-05,6.8545454545454545,10.9625
2008-02-06,5.118012422360248,6.887573964497041
2008-02-07,0.5586592178770949,2.090909090909091
2008-02-08,-0.96398891966759,21.645714285714284
2008-02-09,-3.6735294117647057,19.65573770491803
2008-02-10,11.813370473537605,18.75
2008-02-11,8.059490084985836,18.488636363636363
2008-02-12,22.987460815047022,25.515337423312882
2008-02-13,29.28614457831325,48.45783132530121
2008-02-14,9.270833333333334,21.475409836065573
2008-02-15,6.048969072164948,16.248648648648647
2008-02-16,2.713157894736842,14.880208333333334
2008-02-17,14.05497382198953,16.51366120218579
2008-02-18,27.805774278215225,28.76923076923077
2008-02-19,5.41578947368421,6.562841530054645
2008-02-20,8.093994778067884,9.164835164835164
2008-02-21,9.056,14.683333333333334
2008-02-22,28.6,21.650602409638555
2008-02-23,32.42063492063492,11.340314136125654
2008-02-24,3.8575129533678756,6.9787234042553195
2008-02-25,9.2265625,5.7771739130434785
2008-02-26,60.85175202156334,29.072222222222223
2008-02-27,8.33157894736842,6.8076923076923075
2008-02-28,6.278215223097113,7.456521739130435
2008-02-29,6.174479166666667,8.626373626373626
2008-03-01,4.769230769230769,8.321052631578947
2008-03-02,0.5662337662337662,6.171122994652406
2008-03-03,1.9947643979057592,6.955801104972376
2008-03-04,13.861788617886178,13.577142857142857
2008-03-05,7.139107611548557,28.2816091954023
2008-03-06,6.112565445026178,20.12849162011173
2008-03-07,43.376,36.39887640449438
2008-03-08,53.68146214099217,35.976331360946745
2008-03-09,17.493506493506494,18.756756756756758
2008-03-10,5.7357512953367875,5.752747252747253
2008-03-11,-1.4435695538057742,1.670391061452514
2008-03-12,5.275862068965517,2.9835164835164836
2008-03-13,1.4651162790697674,6.415300546448087
2008-03-14,8.105128205128205,18.866666666666667
2008-03-15,22.88433734939759,29.445026178010473
2008-03-16,7.935567010309279,13.574468085106384
2008-03-17,4.737113402061856,10.054347826086957
2008-03-18,11.973190348525469,20.68421052631579
2008-03-19,20.4177545691906,34.144444444444446
2008-03-20,15.131105398457583,21.13186813186813
2008-03-21,10.514285714285714,23.059782608695652
2008-03-22,-0.6619047619047619,14.423280423280424
2008-03-23,-0.39285714285714285,33.967914438502675
2008-03-24,2.1102564102564103,6.038251366120218
2008-03-25,3.9194805194805196,11.27683615819209
2008-03-26,4.597368421052631,7.4222222222222225
2008-03-27,5.676092544987147,15.461538461538462
2008-03-28,7.012787723785166,20.579234972677597
2008-03-29,4.802850356294536,7.865284974093265
2008-03-30,15.581632653061224,20.17297297297297
2008-03-31,21.236363636363638,26.11731843575419
2008-04-01,26.526455026455025,24.448863636363637
2008-04-02,6.407407407407407,8.05084745762712
2008-04-03,8.127272727272727,13.4
2008-04-04,18.532299741602067,28.066666666666666
2008-04-05,33.79611650485437,16.86021505376344
2008-04-06,43.45994832041344,31.46448087431694
2008-04-07,2.9553805774278215,18.36723163841808
2008-04-08,1.6813186813186813,9.436781609195402
2008-04-09,5.527322404371585,17.906976744186046
2008-04-10,14.761394101876675,23.86705202312139
2008-04-11,8.066137566137566,20.40340909090909
2008-04-12,1.7209876543209877,15.464088397790055
2008-04-13,0.5012987012987012,6.016483516483516
2008-04-14,-1.7606382978723405,2.0113636363636362
2008-04-15,1.6504065040650406,9.69186046511628
2008-04-16,2.0454545454545454,11.54335260115607
2008-04-17,-2.074074074074074,3.8275862068965516
2008-04-18,-3.6109660574412534,6.885714285714286
2008-04-19,1.2468827930174564,6.893854748603352
2008-04-20,14.811023622047244,21.17222222222222
2008-04-21,2.151595744680851,9.341040462427745
2008-04-22,1.8837837837837839,9.660818713450292
2008-04-23,1.8111702127659575,4.456647398843931
2008-04-24,0.2782152230971129,13.72
2008-04-25,8.360526315789473,20.03448275862069
2008-04-26,0.13267813267813267,12.331460674157304
2008-04-27,-3.3858267716535435,13.640449438202246
2008-04-28,18.475935828877006,31.17816091954023
2008-04-29,2.0188172043010755,5.72
2008-04-30,-0.18882978723404256,4.333333333333333
