Year,Origin,FlightDate,mean_arrdelay
2005,MIA,2005-06-07,10.072727272727272
2005,MIA,2005-06-08,3.461077844311377
2005,MIA,2005-06-09,16.02285714285714
2005,MIA,2005-06-10,28.76502732240437
2005,MIA,2005-06-11,12.163157894736843
2005,MIA,2005-06-12,9.72192513368984
2005,MIA,2005-06-13,4.342541436464089
2005,MIA,2005-06-14,4.248587570621469
2005,MIA,2005-06-15,10.626373626373626
2005,MIA,2005-06-16,21.39325842696629
2005,MIA,2005-06-17,44.259887005649716
2005,MIA,2005-06-18,11.219251336898395
2005,MIA,2005-06-19,23.81081081081081
2005,MIA,2005-06-20,63.17045454545455
2005,MIA,2005-06-21,6.022346368715084
2005,MIA,2005-06-22,15.64406779661017
2005,MIA,2005-06-23,39.582857142857144
2005,MIA,2005-06-24,12.0
2005,MIA,2005-06-25,-0.07608695652173914
2005,MIA,2005-06-26,12.176470588235293
2005,MIA,2005-06-27,23.13736263736264
2005,MIA,2005-06-28,16.578651685393258
2005,MIA,2005-06-29,29.547486033519554
2005,MIA,2005-06-30,36.21978021978022
2005,MIA,2005-07-01,27.508474576271187
2005,MIA,2005-07-02,20.010752688172044
2005,MIA,2005-07-03,8.71584699453552
2005,MIA,2005-07-04,5.983333333333333
2005,MIA,2005-07-05,18.662921348314608
2005,MIA,2005-07-06,17.988826815642458
2005,MIA,2005-07-07,11.045454545454545
2005,MIA,2005-07-08,23.8876404494382
2005,MIA,2005-07-09,22.895027624309392
2005,MIA,2005-07-10,11.903225806451612
2005,MIA,2005-07-11,9.625698324022347
2005,MIA,2005-07-12,11.150837988826815
2005,MIA,2005-07-13,34.33519553072626
2005,MIA,2005-07-14,27.430939226519335
2005,MIA,2005-07-15,39.98295454545455
2005,MIA,2005-07-16,18.117021276595743
2005,MIA,2005-07-17,18.155913978494624
2005,MIA,2005-07-18,21.313186813186814
2005,MIA,2005-07-19,14.314606741573034
2005,MIA,2005-07-20,26.34090909090909
2005,MIA,2005-07-21,17.70718232044199
2005,MIA,2005-07-22,7.414364640883978
2005,MIA,2005-07-23,3.3947368421052633
2005,MIA,2005-07-24,4.877005347593583
2005,MIA,2005-07-25,25.033333333333335
2005,MIA,2005-07-26,13.561111111111112
2005,MIA,2005-07-27,14.257142857142858
2005,MIA,2005-07-28,15.05056179775281
2005,MIA,2005-07-29,17.98324022346369
2005,MIA,2005-07-30,22.56382978723404
2005,MIA,2005-07-31,8.56043956043956
2005,MIA,2005-08-01,12.918032786885245
2005,MIA,2005-08-02,9.05524861878453
2005,MIA,2005-08-03,25.142857142857142
2005,MIA,2005-08-04,17.446927374301676
2005,MIA,2005-08-05,33.60989010989011
2005,MIA,2005-08-06,27.63586956521739
2005,MIA,2005-08-07,34.483870967741936
2005,MIA,2005-08-08,25.755555555555556
2005,MIA,2005-08-09,16.734806629834253
2005,MIA,2005-08-10,6.988888888888889
2005,MIA,2005-08-11,6.049180327868853
2005,MIA,2005-08-12,14.702247191011235
2005,MIA,2005-08-13,24.643243243243244
2005,MIA,2005-08-14,23.383783783783784
2005,MIA,2005-08-15,5.693989071038251
2005,MIA,2005-08-16,9.677966101694915
2005,MIA,2005-08-17,8.45054945054945
2005,MIA,2005-08-18,16.005524861878452
2005,MIA,2005-08-19,7.281081081081081
2005,MIA,2005-08-20,2.9788359788359786
2005,MIA,2005-08-21,5.342245989304812
2005,MIA,2005-08-22,3.0662983425414363
2005,MIA,2005-08-23,3.4242424242424243
2005,MIA,2005-08-24,1.2573099415204678
2005,MIA,2005-08-25,17.344827586206897
2005,MIA,2005-08-26,48.85
2005,MIA,2005-08-27,9.632911392405063
2005,MIA,2005-08-28,3.838150289017341
2005,MIA,2005-08-29,14.934911242603551
2005,MIA,2005-08-30,5.8545454545454545
2005,MIA,2005-08-31,13.384615384615385
2005,MIA,2005-09-01,1.1597633136094674
2005,MIA,2005-09-02,26.21301775147929
2005,MIA,2005-09-03,15.0
2005,MIA,2005-09-04,-4.1301775147929
2005,MIA,2005-09-05,-0.9882352941176471
2005,MIA,2005-09-06,1.4970414201183433
2005,MIA,2005-09-07,-3.8902439024390243
2005,MIA,2005-09-08,-3.5301204819277108
2005,MIA,2005-09-09,-5.544910179640719
2005,MIA,2005-09-10,1.0588235294117647
2005,MIA,2005-09-11,30.065868263473053
2005,MIA,2005-09-12,5.662650602409639
2005,MIA,2005-09-13,0.10493827160493827
2005,MIA,2005-09-14,1.3703703703703705
2005,MIA,2005-09-15,6.4
2005,MIA,2005-09-16,8.152439024390244
2005,MIA,2005-09-17,-0.9822485207100592
2005,MIA,2005-09-18,-3.8875739644970415
2005,MIA,2005-09-19,4.228915662650603
2005,MIA,2005-09-20,19.533333333333335
2005,MIA,2005-09-21,-1.1296296296296295
2005,MIA,2005-09-22,6.902439024390244
2005,MIA,2005-09-23,2.606451612903226
2005,MIA,2005-09-24,-3.5652173913043477
2005,MIA,2005-09-25,1.592814371257485
2005,MIA,2005-09-26,8.41566265060241
2005,MIA,2005-09-27,6.381818181818182
2005,MIA,2005-09-28,0.8957055214723927
2005,MIA,2005-09-29,6.167664670658683
2005,MIA,2005-09-30,1.9272727272727272
2005,MIA,2005-10-01,12.512048192771084
2005,MIA,2005-10-02,9.796407185628743
2005,MIA,2005-10-03,2.0301204819277108
2005,MIA,2005-10-04,7.121212121212121
2005,MIA,2005-10-05,3.1197604790419162
2005,MIA,2005-10-06,16.615384615384617
2005,MIA,2005-10-07,20.668639053254438
2005,MIA,2005-10-08,5.109195402298851
2005,MIA,2005-10-09,2.6666666666666665
2005,MIA,2005-10-10,22.420118343195266
2005,MIA,2005-10-11,13.74705882352941
2005,MIA,2005-10-12,13.588957055214724
2005,MIA,2005-10-13,16.75294117647059
2005,MIA,2005-10-14,22.828402366863905
2005,MIA,2005-10-15,0.7183908045977011
2005,MIA,2005-10-16,7.508771929824562
2005,MIA,2005-10-17,7.497076023391813
2005,MIA,2005-10-18,3.1242603550295858
2005,MIA,2005-10-19,0.1569767441860465
2005,MIA,2005-10-20,1.7034883720930232
2005,MIA,2005-10-21,3.911764705882353
2005,MIA,2005-10-22,0.0
2005,MIA,2005-10-23,10.804878048780488
2005,MIA,2005-10-26,-0.6904761904761905
2005,MIA,2005-10-27,7.090225563909774
2005,MIA,2005-10-28,-1.3541666666666667
2005,MIA,2005-10-29,2.1707317073170733
2005,MIA,2005-10-30,2.739644970414201
2005,MIA,2005-10-31,-0.11764705882352941
2005,MIA,2005-11-01,6.06145251396648
2005,MIA,2005-11-02,-1.6353591160220995
2005,MIA,2005-11-03,6.901639344262295
2005,MIA,2005-11-04,-0.4262295081967213
2005,MIA,2005-11-05,0.9888268156424581
2005,MIA,2005-11-06,12.291891891891892
2005,MIA,2005-11-07,5.442622950819672
2005,MIA,2005-11-08,0.8212290502793296
2005,MIA,2005-11-09,13.233333333333333
2005,MIA,2005-11-10,10.214285714285714
2005,MIA,2005-11-11,6.494565217391305
2005,MIA,2005-11-12,-0.46195652173913043
2005,MIA,2005-11-13,3.1405405405405404
2005,MIA,2005-11-14,4.429347826086956
2005,MIA,2005-11-15,9.797752808988765
2005,MIA,2005-11-16,10.062146892655367
2005,MIA,2005-11-17,-2.0543478260869565
2005,MIA,2005-11-18,1.7795698924731183
2005,MIA,2005-11-19,-1.4835164835164836
2005,MIA,2005-11-20,5.826086956521739
2005,MIA,2005-11-21,11.13586956521739
2005,MIA,2005-11-22,13.075675675675676
2005,MIA,2005-11-23,10.695652173913043
2005,MIA,2005-11-24,0.38414634146341464
2005,MIA,2005-11-25,0.6228571428571429
2005,MIA,2005-11-26,-0.03783783783783784
2005,MIA,2005-11-27,13.302702702702703
2005,MIA,2005-11-28,23.82608695652174
2005,MIA,2005-11-29,18.907103825136613
2005,MIA,2005-11-30,1.3956043956043955
2005,MIA,2005-12-01,7.032786885245901
2005,MIA,2005-12-02,8.891304347826088
2005,MIA,2005-12-03,1.6555555555555554
2005,MIA,2005-12-04,21.01086956521739
2005,MIA,2005-12-05,19.675977653631286
2005,MIA,2005-12-06,12.74705882352941
2005,MIA,2005-12-07,17.04705882352941
2005,MIA,2005-12-08,16.251396648044693
2005,MIA,2005-12-09,21.547486033519554
2005,MIA,2005-12-10,3.550561797752809
2005,MIA,2005-12-11,11.021739130434783
2005,MIA,2005-12-12,9.672222222222222
2005,MIA,2005-12-13,5.385057471264368
2005,MIA,2005-12-14,13.887573964497042
2005,MIA,2005-12-15,32.22099447513812
2005,MIA,2005-12-16,13.79896907216495
2005,MIA,2005-12-17,10.072164948453608
2005,MIA,2005-12-18,18.614213197969544
2005,MIA,2005-12-19,10.066666666666666
2005,MIA,2005-12-20,10.526041666666666
2005,MIA,2005-12-21,4.49738219895288
2005,MIA,2005-12-22,15.284974093264248
2005,MIA,2005-12-23,10.43298969072165
2005,MIA,2005-12-24,-1.036649214659686
2005,MIA,2005-12-25,12.805128205128206
2005,MIA,2005-12-26,20.78238341968912
2005,MIA,2005-12-27,7.577319587628866
2005,MIA,2005-12-28,12.242268041237113
2005,MIA,2005-12-29,23.135416666666668
2005,MIA,2005-12-30,10.963917525773196
2005,MIA,2005-12-31,2.6596858638743455
2006,MCO,2006-01-01,8.4
2006,MCO,2006-01-02,29.0117994100295
2006,MCO,2006-01-03,33.40294117647059
2006,MCO,2006-01-04,6.261682242990654
2006,MCO,2006-01-05,1.4290123456790123
2006,MCO,2006-01-06,-1.6454545454545455
2006,MCO,2006-01-07,4.883233532934132
2006,MCO,2006-01-08,2.195195195195195
2006,MCO,2006-01-09,-4.611620795107034
2006,MCO,2006-01-10,-7.601286173633441
2006,MCO,2006-01-11,7.45859872611465
2006,MCO,2006-01-12,-1.3395638629283488
2006,MCO,2006-01-13,23.05
2006,MCO,2006-01-14,27.370030581039757
2006,MCO,2006-01-15,18.33128834355828
2006,MCO,2006-01-16,5.26605504587156
2006,MCO,2006-01-17,-1.6913183279742765
2006,MCO,2006-01-18,7.2838283828382835
2006,MCO,2006-01-19,-3.440993788819876
2006,MCO,2006-01-20,-5.334346504559271
2006,MCO,2006-01-21,-3.82370820668693
2006,MCO,2006-01-22,3.819571865443425
2006,MCO,2006-01-23,12.904153354632587
2006,MCO,2006-01-24,-6.658064516129032
2006,MCO,2006-01-25,2.4856230031948883
2006,MCO,2006-01-26,0.6242236024844721
2006,MCO,2006-01-27,-1.6797583081570997
2006,MCO,2006-01-28,0.7993920972644377
2006,MCO,2006-01-29,0.14285714285714285
2006,MCO,2006-01-30,6.732704402515723
2006,MCO,2006-01-31,3.0326797385620914
2006,MCO,2006-02-01,-6.909967845659164
2006,MCO,2006-02-02,-3.102803738317757
2006,MCO,2006-02-03,18.657575757575756
2006,MCO,2006-02-04,6.101226993865031
2006,MCO,2006-02-05,2.5393939393939395
2006,MCO,2006-02-06,3.7673716012084593
2006,MCO,2006-02-07,-8.292063492063493
2006,MCO,2006-02-08,-2.731012658227848
2006,MCO,2006-02-09,2.1951219512195124
2006,MCO,2006-02-10,1.322289156626506
2006,MCO,2006-02-11,7.439873417721519
2006,MCO,2006-02-12,12.467924528301888
2006,MCO,2006-02-13,14.829721362229103
2006,MCO,2006-02-14,7.231012658227848
2006,MCO,2006-02-15,-1.037037037037037
2006,MCO,2006-02-16,13.507374631268437
2006,MCO,2006-02-17,25.444444444444443
2006,MCO,2006-02-18,13.814084507042253
2006,MCO,2006-02-19,15.569767441860465
2006,MCO,2006-02-20,15.479411764705882
2006,MCO,2006-02-21,7.62089552238806
2006,MCO,2006-02-22,11.205357142857142
2006,MCO,2006-02-23,13.287390029325513
2006,MCO,2006-02-24,12.03206997084548
2006,MCO,2006-02-25,6.442896935933148
2006,MCO,2006-02-26,12.507246376811594
2006,MCO,2006-02-27,11.044117647058824
2006,MCO,2006-02-28,1.2401215805471124
2006,MCO,2006-03-01,3.3802395209580838
2006,MCO,2006-03-02,10.763313609467456
2006,MCO,2006-03-03,6.807580174927113
2006,MCO,2006-03-04,7.606648199445983
2006,MCO,2006-03-05,7.544668587896253
2006,MCO,2006-03-06,5.88338192419825
2006,MCO,2006-03-07,10.461309523809524
2006,MCO,2006-03-08,3.0377906976744184
2006,MCO,2006-03-09,8.375
2006,MCO,2006-03-10,5.300578034682081
2006,MCO,2006-03-11,4.196675900277008
2006,MCO,2006-03-12,11.456896551724139
2006,MCO,2006-03-13,14.857142857142858
2006,MCO,2006-03-14,9.305637982195845
2006,MCO,2006-03-15,8.263157894736842
2006,MCO,2006-03-16,7.283236994219653
2006,MCO,2006-03-17,6.046109510086455
2006,MCO,2006-03-18,7.94475138121547
2006,MCO,2006-03-19,10.957386363636363
2006,MCO,2006-03-20,10.621387283236995
2006,MCO,2006-03-21,4.605882352941176
2006,MCO,2006-03-22,2.4521739130434783
2006,MCO,2006-03-23,4.862068965517241
2006,MCO,2006-03-24,3.097421203438395
2006,MCO,2006-03-25,2.6639118457300275
2006,MCO,2006-03-26,3.6039886039886038
2006,MCO,2006-03-27,2.8962536023054755
2006,MCO,2006-03-28,4.52046783625731
2006,MCO,2006-03-29,-2.421965317919075
2006,MCO,2006-03-30,0.863768115942029
2006,MCO,2006-03-31,2.343839541547278
2006,MCO,2006-04-01,1.0054945054945055
2006,MCO,2006-04-02,7.971509971509971
2006,MCO,2006-04-03,13.28080229226361
2006,MCO,2006-04-04,6.604166666666667
2006,MCO,2006-04-05,14.874269005847953
2006,MCO,2006-04-06,9.982708933717579
2006,MCO,2006-04-07,12.054131054131053
2006,MCO,2006-04-08,12.641242937853107
2006,MCO,2006-04-09,5.764204545454546
2006,MCO,2006-04-10,2.045977011494253
2006,MCO,2006-04-11,2.011764705882353
2006,MCO,2006-04-12,0.7435158501440923
2006,MCO,2006-04-13,7.885714285714286
2006,MCO,2006-04-14,6.343839541547278
2006,MCO,2006-04-15,-1.275766016713092
2006,MCO,2006-04-16,-0.8271954674220963
2006,MCO,2006-04-17,5.495702005730659
2006,MCO,2006-04-18,2.2961876832844577
2006,MCO,2006-04-19,15.623188405797102
2006,MCO,2006-04-20,9.566473988439306
2006,MCO,2006-04-21,12.265129682997118
2006,MCO,2006-04-22,16.008498583569406
2006,MCO,2006-04-23,11.68945868945869
2006,MCO,2006-04-24,11.048991354466859
2006,MCO,2006-04-25,-1.7492447129909365
2006,MCO,2006-04-26,-0.2890855457227139
2006,MCO,2006-04-27,0.10787172011661808
2006,MCO,2006-04-28,8.0835734870317
2006,MCO,2006-04-29,8.322033898305085
2006,MCO,2006-04-30,3.425655976676385
2006,MCO,2006-05-01,1.0794117647058823
2006,MCO,2006-05-02,2.797507788161994
2006,MCO,2006-05-03,3.312121212121212
2006,MCO,2006-05-04,-1.552870090634441
2006,MCO,2006-05-05,3.390909090909091
2006,MCO,2006-05-06,3.5718475073313782
2006,MCO,2006-05-07,3.5602409638554215
2006,MCO,2006-05-08,7.157099697885196
2006,MCO,2006-05-09,9.30817610062893
2006,MCO,2006-05-10,9.033846153846154
2006,MCO,2006-05-11,19.95679012345679
2006,MCO,2006-05-12,3.5945121951219514
2006,MCO,2006-05-13,1.2644376899696048
2006,MCO,2006-05-14,8.613496932515337
2006,MCO,2006-05-15,14.913312693498453
2006,MCO,2006-05-16,1.860759493670886
2006,MCO,2006-05-17,-1.3707165109034267
2006,MCO,2006-05-18,0.9629629629629629
2006,MCO,2006-05-19,5.70404984423676
2006,MCO,2006-05-20,-2.5873493975903616
2006,MCO,2006-05-21,-1.2201834862385321
2006,MCO,2006-05-22,-2.6932515337423313
2006,MCO,2006-05-23,-3.9247648902821317
2006,MCO,2006-05-24,5.678018575851393
2006,MCO,2006-05-25,6.7907692307692304
2006,MCO,2006-05-26,24.557926829268293
2006,MCO,2006-05-27,-4.006042296072508
2006,MCO,2006-05-28,10.787974683544304
2006,MCO,2006-05-29,1.6884735202492211
2006,MCO,2006-05-30,-0.14860681114551083
2006,MCO,2006-05-31,5.726153846153847
2006,MCO,2006-06-01,14.385802469135802
2006,MCO,2006-06-02,15.194444444444445
2006,MCO,2006-06-03,6.474626865671642
2006,MCO,2006-06-04,3.0548780487804876
2006,MCO,2006-06-05,1.6257668711656441
2006,MCO,2006-06-06,-1.32398753894081
2006,MCO,2006-06-07,7.685015290519877
2006,MCO,2006-06-08,2.8271604938271606
2006,MCO,2006-06-09,11.01863354037267
2006,MCO,2006-06-10,0.4662576687116564
2006,MCO,2006-06-11,5.928125
2006,MCO,2006-06-12,13.95046439628483
2006,MCO,2006-06-13,2.8108974358974357
2006,MCO,2006-06-14,-2.015576323987539
2006,MCO,2006-06-15,0.033846153846153845
2006,MCO,2006-06-16,3.63302752293578
2006,MCO,2006-06-17,5.550769230769231
2006,MCO,2006-06-18,1.72
2006,MCO,2006-06-19,13.093457943925234
2006,MCO,2006-06-20,3.135646687697161
2006,MCO,2006-06-21,10.644859813084112
2006,MCO,2006-06-22,14.624223602484472
2006,MCO,2006-06-23,22.834890965732086
2006,MCO,2006-06-24,26.69325153374233
2006,MCO,2006-06-25,36.38993710691824
2006,MCO,2006-06-26,35.43034055727554
2006,MCO,2006-06-27,46.620253164556964
2006,MCO,2006-06-28,19.74375
2006,MCO,2006-06-29,10.021671826625386
2006,MCO,2006-06-30,4.960365853658536
2006,MCO,2006-07-01,2.607250755287009
2006,MCO,2006-07-02,20.469135802469136
2006,MCO,2006-07-03,0.9206349206349206
2006,MCO,2006-07-04,4.659163987138264
2006,MCO,2006-07-05,29.4984520123839
2006,MCO,2006-07-06,1.7720364741641337
2006,MCO,2006-07-07,14.99390243902439
2006,MCO,2006-07-08,-2.102719033232628
2006,MCO,2006-07-09,-1.5736196319018405
2006,MCO,2006-07-10,1.146341463414634
2006,MCO,2006-07-11,6.758730158730159
2006,MCO,2006-07-12,21.819875776397517
2006,MCO,2006-07-13,7.572307692307692
2006,MCO,2006-07-14,0.09146341463414634
2006,MCO,2006-07-15,6.387878787878788
2006,MCO,2006-07-16,-0.01524390243902439
2006,MCO,2006-07-17,31.406153846153845
2006,MCO,2006-07-18,6.715654952076678
2006,MCO,2006-07-19,10.214953271028037
2006,MCO,2006-07-20,24.295384615384616
2006,MCO,2006-07-21,37.956923076923076
2006,MCO,2006-07-22,26.98181818181818
2006,MCO,2006-07-23,21.042944785276074
2006,MCO,2006-07-24,6.236363636363636
2006,MCO,2006-07-25,-0.5825545171339563
2006,MCO,2006-07-26,9.762195121951219
2006,MCO,2006-07-27,22.06153846153846
2006,MCO,2006-07-28,24.333333333333332
2006,MCO,2006-07-29,6.614457831325301
2006,MCO,2006-07-30,3.683734939759036
2006,MCO,2006-07-31,6.604863221884498
2006,MCO,2006-08-01,0.38263665594855306
2006,MCO,2006-08-02,-0.6801242236024845
2006,MCO,2006-08-03,15.305810397553516
2006,MCO,2006-08-04,4.549079754601227
2006,MCO,2006-08-05,-2.4498480243161094
2006,MCO,2006-08-06,-2.278787878787879
2006,MCO,2006-08-07,10.245283018867925
2006,MCO,2006-08-08,-1.268370607028754
2006,MCO,2006-08-09,-2.2278481012658227
2006,MCO,2006-08-10,34.83174603174603
2006,MCO,2006-08-11,6.850467289719626
2006,MCO,2006-08-12,2.5046728971962615
2006,MCO,2006-08-13,6.340490797546012
2006,MCO,2006-08-14,4.592592592592593
2006,MCO,2006-08-15,-0.06774193548387097
2006,MCO,2006-08-16,-5.921875
2006,MCO,2006-08-17,2.6123076923076924
2006,MCO,2006-08-18,-1.3876923076923078
2006,MCO,2006-08-19,2.6904024767801857
2006,MCO,2006-08-20,2.5356037151702786
2006,MCO,2006-08-21,6.056426332288401
2006,MCO,2006-08-22,-1.2402597402597402
2006,MCO,2006-08-23,-1.8935483870967742
2006,MCO,2006-08-24,22.67610062893082
2006,MCO,2006-08-25,23.214511041009462
2006,MCO,2006-08-26,9.323809523809524
2006,MCO,2006-08-27,7.122641509433962
2006,MCO,2006-08-28,5.661341853035144
2006,MCO,2006-08-29,8.668941979522184
2006,MCO,2006-08-30,0.8310502283105022
2006,MCO,2006-08-31,5.280757097791798
2006,MCO,2006-09-01,32.723270440251575
2006,MCO,2006-09-02,13.656957928802589
2006,MCO,2006-09-03,-2.675767918088737
2006,MCO,2006-09-04,-6.009677419354839
2006,MCO,2006-09-05,8.673267326732674
2006,MCO,2006-09-06,-1.2473867595818815
2006,MCO,2006-09-07,15.45945945945946
2006,MCO,2006-09-08,-1.7953020134228188
2006,MCO,2006-09-09,4.947019867549669
2006,MCO,2006-09-10,10.672240802675585
2006,MCO,2006-09-11,9.187713310580206
2006,MCO,2006-09-12,1.792857142857143
2006,MCO,2006-09-13,8.613475177304965
2006,MCO,2006-09-14,10.464646464646465
2006,MCO,2006-09-15,18.606060606060606
2006,MCO,2006-09-16,0.46464646464646464
2006,MCO,2006-09-17,6.28956228956229
2006,MCO,2006-09-18,4.104026845637584
2006,MCO,2006-09-19,9.78136200716846
2006,MCO,2006-09-20,0.6842105263157895
2006,MCO,2006-09-21,-1.1979865771812082
2006,MCO,2006-09-22,8.82943143812709
2006,MCO,2006-09-23,7.9324324324324325
2006,MCO,2006-09-24,7.531986531986532
2006,MCO,2006-09-25,-4.305084745762712
2006,MCO,2006-09-26,1.5357142857142858
2006,MCO,2006-09-27,-2.4574468085106385
2006,MCO,2006-09-28,6.6
2006,MCO,2006-09-29,-0.053156146179401995
2006,MCO,2006-09-30,-2.5548172757475083
2006,MCO,2006-10-01,4.344262295081967
2006,MCO,2006-10-02,0.8489932885906041
2006,MCO,2006-10-03,-2.8181818181818183
2006,MCO,2006-10-04,5.216949152542373
2006,MCO,2006-10-05,-0.2948717948717949
2006,MCO,2006-10-06,14.929712460063898
2006,MCO,2006-10-07,3.9
2006,MCO,2006-10-08,0.22468354430379747
2006,MCO,2006-10-09,1.8461538461538463
2006,MCO,2006-10-10,4.863333333333333
2006,MCO,2006-10-11,13.009933774834437
2006,MCO,2006-10-12,24.6
2006,MCO,2006-10-13,5.751612903225807
2006,MCO,2006-10-14,12.103225806451613
2006,MCO,2006-10-15,6.242902208201893
2006,MCO,2006-10-16,10.32258064516129
2006,MCO,2006-10-17,14.393333333333333
2006,MCO,2006-10-18,8.82392026578073
2006,MCO,2006-10-19,12.877022653721683
2006,MCO,2006-10-20,21.387301587301586
2006,MCO,2006-10-21,-0.003236245954692557
2006,MCO,2006-10-22,5.120253164556962
2006,MCO,2006-10-23,6.723472668810289
2006,MCO,2006-10-24,5.354515050167224
2006,MCO,2006-10-25,6.013201320132013
2006,MCO,2006-10-26,9.548076923076923
2006,MCO,2006-10-27,14.684713375796179
2006,MCO,2006-10-28,18.846905537459282
2006,MCO,2006-10-29,6.267741935483871
2006,MCO,2006-10-30,-0.3215434083601286
2006,MCO,2006-10-31,-6.262626262626263
2006,MCO,2006-11-01,-1.5765472312703583
2006,MCO,2006-11-02,1.0897435897435896
2006,MCO,2006-11-03,-1.4554140127388535
2006,MCO,2006-11-04,-0.6881028938906752
2006,MCO,2006-11-05,0.5318471337579618
2006,MCO,2006-11-06,-3.1054313099041533
2006,MCO,2006-11-07,12.897689768976898
2006,MCO,2006-11-08,13.179487179487179
2006,MCO,2006-11-09,0.056782334384858045
2006,MCO,2006-11-10,-2.7468354430379747
2006,MCO,2006-11-11,0.3194888178913738
2006,MCO,2006-11-12,19.07547169811321
2006,MCO,2006-11-13,18.337539432176655
2006,MCO,2006-11-14,6.00655737704918
2006,MCO,2006-11-15,15.657051282051283
2006,MCO,2006-11-16,25.333333333333332
2006,MCO,2006-11-17,1.3819875776397517
2006,MCO,2006-11-18,-2.677115987460815
2006,MCO,2006-11-19,-5.214511041009464
2006,MCO,2006-11-20,-3.797507788161994
2006,MCO,2006-11-21,2.0833333333333335
2006,MCO,2006-11-22,11.941896024464832
2006,MCO,2006-11-23,0.2656826568265683
2006,MCO,2006-11-24,-7.104575163398692
2006,MCO,2006-11-25,-6.457575757575758
2006,MCO,2006-11-26,12.203030303030303
2006,MCO,2006-11-27,6.371517027863777
2006,MCO,2006-11-28,5.015673981191223
2006,MCO,2006-11-29,7.214057507987221
2006,MCO,2006-11-30,7.909967845659164
2006,MCO,2006-12-01,32.0472972972973
2006,MCO,2006-12-02,-0.8478964401294499
2006,MCO,2006-12-03,-5.640378548895899
2006,MCO,2006-12-04,-0.7899686520376176
2006,MCO,2006-12-05,-1.1650485436893203
2006,MCO,2006-12-06,1.3774193548387097
2006,MCO,2006-12-07,5.160883280757098
2006,MCO,2006-12-08,9.446540880503145
2006,MCO,2006-12-09,-0.7724358974358975
2006,MCO,2006-12-10,-1.1324921135646688
2006,MCO,2006-12-11,4.188679245283019
2006,MCO,2006-12-12,-1.7249190938511327
2006,MCO,2006-12-13,8.617363344051446
2006,MCO,2006-12-14,18.52980132450331
2006,MCO,2006-12-15,13.594427244582043
2006,MCO,2006-12-16,1.2267080745341614
2006,MCO,2006-12-17,1.303125
2006,MCO,2006-12-18,-3.7933130699088147
2006,MCO,2006-12-19,0.7675840978593272
2006,MCO,2006-12-20,5.6109422492401215
2006,MCO,2006-12-21,8.930091185410335
2006,MCO,2006-12-22,22.3855421686747
2006,MCO,2006-12-23,12.053731343283582
2006,MCO,2006-12-24,-3.1818181818181817
2006,MCO,2006-12-25,3.490506329113924
2006,MCO,2006-12-26,21.767164179104476
2006,MCO,2006-12-27,8.25294117647059
2006,MCO,2006-12-28,2.5118343195266273
2006,MCO,2006-12-29,1.0151057401812689
2006,MCO,2006-12-30,10.653731343283582
2006,MCO,2006-12-31,2.759259259259259
2006,MIA,2006-01-01,8.179487179487179
2006,MIA,2006-01-02,31.860103626943005
2006,MIA,2006-01-03,29.125
2006,MIA,2006-01-04,8.994708994708995
2006,MIA,2006-01-05,5.973404255319149
2006,MIA,2006-01-06,3.2578947368421054
2006,MIA,2006-01-07,6.989473684210527
2006,MIA,2006-01-08,6.851282051282051
2006,MIA,2006-01-09,3.1736842105263157
2006,MIA,2006-01-10,-4.347593582887701
2006,MIA,2006-01-11,6.686486486486486
2006,MIA,2006-01-12,7.205263157894737
2006,MIA,2006-01-13,26.58730158730159
2006,MIA,2006-01-14,23.650793650793652
2006,MIA,2006-01-15,27.40414507772021
2006,MIA,2006-01-16,8.089473684210526
2006,MIA,2006-01-17,9.0
2006,MIA,2006-01-18,7.793478260869565
2006,MIA,2006-01-19,-1.5026455026455026
2006,MIA,2006-01-20,2.8823529411764706
2006,MIA,2006-01-21,-0.6822916666666666
2006,MIA,2006-01-22,13.606217616580311
2006,MIA,2006-01-23,16.621052631578948
2006,MIA,2006-01-24,-3.556149732620321
2006,MIA,2006-01-25,-0.9351351351351351
2006,MIA,2006-01-26,0.9047619047619048
2006,MIA,2006-01-27,4.204188481675392
2006,MIA,2006-01-28,3.3802083333333335
2006,MIA,2006-01-29,9.18041237113402
2006,MIA,2006-01-30,7.444444444444445
2006,MIA,2006-01-31,8.675531914893616
2006,MIA,2006-02-01,-3.5053763440860215
2006,MIA,2006-02-02,-0.14736842105263157
2006,MIA,2006-02-03,8.441489361702128
2006,MIA,2006-02-04,35.391752577319586
2006,MIA,2006-02-05,7.119170984455959
2006,MIA,2006-02-06,6.447368421052632
2006,MIA,2006-02-07,-6.605405405405405
2006,MIA,2006-02-08,1.4680851063829787
2006,MIA,2006-02-09,4.264550264550264
2006,MIA,2006-02-10,5.984126984126984
2006,MIA,2006-02-11,4.952941176470588
2006,MIA,2006-02-12,4.084967320261438
2006,MIA,2006-02-13,6.904761904761905
2006,MIA,2006-02-14,4.287234042553192
2006,MIA,2006-02-15,1.693121693121693
2006,MIA,2006-02-16,16.83068783068783
2006,MIA,2006-02-17,25.255208333333332
2006,MIA,2006-02-18,19.95959595959596
2006,MIA,2006-02-19,18.081632653061224
2006,MIA,2006-02-20,12.469072164948454
2006,MIA,2006-02-21,11.098958333333334
2006,MIA,2006-02-22,9.793650793650794
2006,MIA,2006-02-23,9.896907216494846
2006,MIA,2006-02-24,16.804123711340207
